Index,Domain,Domain_Length,Subdomain_Level,Url_Length,Url_Depth,Have_At_Sign,Have_Tilde_Symbol,No_Https,Having_IP,Domain_In_Subdomains,Domain_In_Paths,Http_In_Hostname,Double_Slash_In_Path,Num_Dots,Num_Dashes_In_Hostname,Num_Underscore,Num_Percent,Num_Query_Components,Num_Ampersand,Num_Hash,Num_Numeric_Chars,Path_Length,Query_Length,Num_Sensitive_Words,Ext_Favicon,Redirection,Tiny_URL,Prefix_Suffix,DNS,Domain_Age,Domain_End,Rank_Host,Rank_Country,Iframe,Mouse_Over,Right_Click,Forwarding,Label
5782,asceosuu-ousaouuaosmenu.01cw.top,32,2,45,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5783,asceosuu-ousaouuaosmenu.02km.top,32,2,45,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5784,asceosuu-ousaouuaosmenu.0s4.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5785,asceosuu-ousaouuaosmenu.0u5.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5786,asceosuu-ousaouuaosmenu.0u6.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5787,asceosuu-ousaouuaosmenu.1i6.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5788,asceosuu-ousaouuaosmenu.2v0.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5789,asceosuu-ousaouuaosmenu.2v4.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5790,asceosuu-ousaouuaosmenu.3333zd.top,34,2,47,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5791,asceosuu-ousaouuaosmenu.3b6.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5792,asceosuu-ousaouuaosmenu.3c8.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5793,asceosuu-ousaouuaosmenu.4-4-jwangzhan.top,41,2,54,0,0,0,0,0,1,1,0,0,3,3,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
5794,asceosuu-ousaouuaosmenu.4f7.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5795,asceosuu-ousaouuaosmenu.5jy8wb.top,34,2,47,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5796,asceosuu-ousaouuaosmenu.7-6-uwangzhan.top,41,2,54,0,0,0,0,0,1,1,0,0,3,3,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
5797,asceosuu-ousaouuaosmenu.7s4.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5798,asceosuu-ousaouuaosmenu.e30.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5799,asceosuu-ousaouuaosmenu.fugeshop.top,36,2,49,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5800,asceosuu-ousaouuaosmenu.ggam.top,32,2,45,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5801,asceosuu-ousaouuaosmenu.hao35.top,33,2,46,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5802,asceosuu-ousaouuaosmenu.huhang88.top,36,2,49,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5803,asceosuu-ousaouuaosmenu.krfkw.top,33,2,46,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5804,asceosuu-ousaouuaosmenu.lyyxru.top,34,2,47,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1
5805,asceosuu-ousaouuaosmenu.ri5.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5806,asceosuu-ousaouuaosmenu.ry0.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5807,asceosuu-ousaouuaosmenu.t06266.top,34,2,47,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5808,asceosuu-ousaouuaosmenu.ucw5.top,32,2,45,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5809,asceosuu-ousaouuaosmenu.ucw8.top,32,2,45,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5810,asceosuu-ousaouuaosmenu.zd99999.top,35,2,48,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5811,asceosuu-ousaouuaosmenu.zh556.top,33,2,46,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5812,asceosuu-ousaouuaosmenu.zh9922.top,34,2,47,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5813,asceosuu-samaoseisouu.01cw.top,30,2,43,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5814,hingehealths.com,16,0,23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5815,asceosuu-samaoseisouu.0s4.top,29,2,42,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5816,asceosuu-samaoseisouu.0u5.top,29,2,42,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5817,asceosuu-samaoseisouu.0u6.top,29,2,42,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5818,asceosuu-samaoseisouu.2v0.top,29,2,42,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5819,asceosuu-samaoseisouu.2v4.top,29,2,42,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5820,asceosuu-samaoseisouu.3333zd.top,32,2,45,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5821,asceosuu-samaoseisouu.3b6.top,29,2,42,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5822,asceosuu-samaoseisouu.3f7.top,29,2,42,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5823,asceosuu-samaoseisouu.4f7.top,29,2,42,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5824,asceosuu-samaoseisouu.5jy8wb.top,32,2,45,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5825,asceosuu-samaoseisouu.7-6-uwangzhan.top,39,2,52,0,0,0,0,0,1,1,0,0,3,3,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5826,asceosuu-samaoseisouu.7s4.top,29,2,42,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5827,asceosuu-samaoseisouu.fugeshop.top,34,2,47,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5828,asceosuu-samaoseisouu.ggam.top,30,2,43,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5829,asceosuu-samaoseisouu.hao35.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5830,asceosuu-samaoseisouu.huhang88.top,34,2,47,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5831,asceosuu-samaoseisouu.jj33.top,30,2,43,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5832,asceosuu-samaoseisouu.t06266.top,32,2,45,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5833,asceosuu-samaoseisouu.ucw5.top,30,2,43,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5834,asceosuu-samaoseisouu.ucw8.top,30,2,43,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5835,asceosuu-samaoseisouu.zd99999.top,33,2,46,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5836,asceosuu-samaoseisouu.zh5566.top,32,2,45,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5837,asceosuu-samaoseisouu.zh556.top,31,2,44,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5838,app.airtm.us.com,16,2,30,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,6,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
5839,aosue-asoemsoen.wzkkoni.cn,26,2,39,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5840,aosue-asoemsoen.xazltyd.cn,26,2,39,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5841,aupayone.wzkkoni.cn,19,1,28,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
5842,netstation2.aplus.co.jp.mdisads.jp,34,4,55,2,0,0,1,0,1,1,0,0,6,0,0,0,1,0,0,1,13,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
5843,visa.co.jp.nska25.xyz,21,3,52,1,0,0,1,0,1,1,0,0,5,0,2,0,2,1,0,2,13,9,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5844,zerionio.com,12,0,21,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5845,mpsienabloccoacquistoonline.com,31,0,40,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5846,secure.oldschool-rsforums.club,30,1,92,2,0,0,1,0,1,1,0,0,4,1,1,0,1,0,0,18,48,5,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1
5847,chrissommersphoto.com,21,0,51,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3,5,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5848,carouselusa.com,15,0,45,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,11,5,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5849,guagua-linda.com,16,0,47,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5,5,18,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
5850,walletconnetapp.com,19,0,39,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5851,5zym7-5aaaa-aaaad-qb62a-cai.ic.fleek.co,39,2,48,0,0,0,0,0,1,1,0,0,3,4,0,0,1,0,0,5,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
5852,auspost1.wpengine.com,21,1,36,2,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5853,global-fintech-network.com,26,0,49,2,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,3,15,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
5854,pemblokiranfacebook22.weebly.com,32,1,41,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5855,pemblokiranfacebook22.weebly.com,32,1,40,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5856,pemblokiranfacebook34.weebly.com,32,1,41,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5857,pemblokiranfacebook34.weebly.com,32,1,40,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5858,pemblokiranfacebook21.weebly.com,32,1,41,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5859,verifikasi-pengamanan-akun.weebly.com,37,1,46,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
5860,dfkfkfduujdyfh.weebly.com,25,1,34,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5861,acu.education,13,0,54,3,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,34,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5862,outlookdocument.weebly.com,26,1,35,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5863,mikhguiko.weebly.com,20,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5864,skymail11.weebly.com,20,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5865,opensea-decentralizedwallet.com,31,0,40,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
5866,and1messagesreview3.web.app,27,1,36,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5867,azool-a7f1a.web.app,19,1,28,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
5868,xanhmedia.com.vn,16,0,50,4,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
5869,cimeronline.web.app,19,1,32,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5870,cimeronline.firebaseapp.com,27,1,40,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
5871,cimeronlineiadesistemi.web.app,30,1,43,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5872,cimeronlineiadesistemi.firebaseapp.com,38,1,51,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
5873,digodo-ea870.web.app,20,1,29,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
5874,chatpalestine.me,16,0,35,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5875,documet3673uyhs0s0-sis.web.app,30,1,39,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
5876,documet3673uyhs0s0-sis.firebaseapp.com,38,1,47,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,6,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
5877,folder783ui3iu9s-0sshjs.firebaseapp.com,39,1,48,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,6,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
5878,folder788hj-a89siu3jks-s9is.firebaseapp.com,43,1,52,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,7,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
5879,driverha.com,12,0,43,4,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,23,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
5880,folder37873h388s00-s8suis.firebaseapp.com,41,1,50,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,11,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
5881,folder783878898s-0s87uyhj33.web.app,35,1,44,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,14,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
5882,folder783878898s-0s87uyhj33.firebaseapp.com,43,1,52,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,14,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
5883,ikeri-7d929.web.app,19,1,28,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
5884,ibraibraa170.42web.io,21,1,75,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,5,14,32,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
5885,labanque-postale-9fb4b.firebaseapp.com,38,1,47,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
5886,ibraibraa170.42web.io,21,1,42,1,0,0,0,0,1,1,0,0,3,0,2,0,1,0,0,5,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
5887,owamessages-reviews-center.firebaseapp.com,42,1,51,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
5888,tb-recycle-verfahren-2788a.web.app,34,1,43,0,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
5889,tb-recycle-verfahren-2788a.firebaseapp.com,42,1,51,0,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
5890,tdsecurities.web.app,20,1,31,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5891,tdsecurities.firebaseapp.com,28,1,39,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
5892,voowo-8e08c.firebaseapp.com,27,1,36,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
5893,nuppl.co.in,11,0,56,3,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,3,38,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5894,shrill.nxazenom.workers.dev,27,2,36,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5895,mastuling.co.vu,15,1,31,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
5896,raspy-king-4ed0.settingspaqesapp.workers.dev,44,2,53,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
5897,connecthub.run,14,0,44,3,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,22,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
5898,aaaa-9qg.pages.dev,18,1,27,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
5899,wallet-bridges.com,18,0,26,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
5900,usps-customer-support.lucky7bet.com,35,2,61,1,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,1,14,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1
5901,noothersmusic.com,17,0,31,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
5902,uspsposta2.temp.swtest.ru,25,2,37,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5903,expertsaudiolibrary.com,23,0,38,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
5904,paula-parker.com,16,0,60,4,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,36,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
5905,kemone44.bitbucket.io,21,1,30,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5906,covrrpro.com,12,0,25,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5907,paula-parker.com,16,0,59,4,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,36,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
5908,yellow-limit-5441.on.fleek.co,29,2,38,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5909,tzmk.uz,7,0,36,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
5910,pegespewrdepermnetsafety.co.vu,30,1,51,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,14,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1
5911,pagehelpsystemidentitysupport.co.vu,35,1,56,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,14,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
5912,massage-naturheilpraxis-san.de,30,0,47,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,9,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1
5913,baytmall.com,12,0,53,3,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
5914,irshome-getpayment-usa.com,26,0,39,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
5915,login-sk2h104vntj0nujxdbbrzkw56alj9xabpgkbyeogaw3.website.yandexcloud.net,73,2,82,0,0,0,1,0,1,1,0,0,3,1,0,0,1,0,0,9,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1
5916,mbambabeachmalawi.com,21,0,49,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
5917,rserp.rsworld.in,16,1,63,4,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,6,40,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
5918,rserp.rsworld.in,16,1,57,3,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,4,34,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
5919,youroutsourceteam.com,21,0,42,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
5920,storageapi.fleek.co,19,1,85,2,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5921,login-authn862cj5hw5kw7p7ccloxylvm7usjdjg9u0yzkcb387y.website.yandexcloud.net,77,2,85,0,0,0,1,0,1,1,0,0,3,1,0,0,1,0,0,13,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1
5922,064273c.netsolhost.com,22,1,37,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,6,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5923,login.smbccard.tk,17,1,25,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
5924,bank.smbccards.ml,17,1,25,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
